Slot Number,Tile Name
1,"(10, 10)_4_1_osm"
2,"(10, 10)_3_2_osm"
3,"(10, 10)_3_1_pcd"
4,"(10, 10)_2_0_osm"
5,"(10, 10)_1_2_osm"
6,"(10, 10)_9_8_pcd"
7,"(10, 10)_3_2_pcd"
8,"(10, 10)_4_0_pcd"
9,"(10, 10)_0_2_pcd"
10,"(10, 10)_9_8_osm"
11,"(10, 10)_0_2_osm"
12,"(10, 10)_1_2_pcd"
13,"(10, 10)_3_0_osm"
14,"(10, 10)_9_9_pcd"
15,"(10, 10)_1_1_pcd"
16,"(10, 10)_4_0_osm"
17,"(10, 10)_2_1_osm"
18,"(10, 10)_3_0_pcd"
19,"(10, 10)_3_1_osm"
20,"(10, 10)_9_9_osm"
21,"(10, 10)_4_1_pcd"
22,"(10, 10)_2_1_pcd"
23,"(10, 10)_1_1_osm"
24,"(10, 10)_2_0_pcd"
